ticket_id,Data,Motivo,Responsável,Status,Hora Início,Hora Fim,Tempo de Conclusão (TMA),SLA_fila,Assertividade
#951122,1/7/2026,KYC/Reembolso,Bárbara,Aberto,02:42,02:46,4,,
#951267,1/7/2026,Giros,Bárbara,Aberto,02:53,03:01,8,,
#951275,1/7/2026,Giros,Bárbara,Aberto,03:02,03:04,2,,
#952012,1/7/2026,KYC/Reembolso,Bárbara,Aberto,03:06,03:10,4,,
#951677,1/7/2026,KYC/Reembolso,Lucas,Aberto,03:07,03:08,1,,
#950447,1/7/2026,Cassino,Lucas,Aberto,03:14,03:17,3,,
#951968,1/7/2026,KYC/Reembolso,Bárbara,Em espera,03:15,03:16,1,,
#952194,1/7/2026,Giros,Lucas,Aberto,04:34,04:36,2,,
#952160,1/7/2026,Giros,Bárbara,Aberto,05:52,06:02,,,
#952242,1/7/2026,Aposta esportiva,Bárbara,Aberto,06:52,06:54,2,,
#952292,1/7/2026,Giros,Bárbara,Aberto,06:23,06:26,3,,
,,,,,,,,,
#961993,1/8/2026,KYC/Reembolso,Bárbara,Aberto,19:38,19:44,6,,
,,,,,,,,,
#963654,1/9/2026,"Financeiro (Depósito, saque e Devolução)",Lucas,Aberto,02:26,03:11,45,,
#963626,1/9/2026,Bloqueio/Fraude,Bárbara,Em espera,02:45,02:46,1,,
#963500,1/9/2026,Bloqueio/Fraude,Bárbara,Em espera,02:46,02:47,1,,
#962630,1/9/2026,KYC/Reembolso,Bárbara,Aberto,02:25,02:49,24,,
#962678,1/9/2026,KYC/Reembolso,Bárbara,Aberto,03:09,03:11,2,,
#962578,1/9/2026,KYC/Reembolso,Lucas,Aberto,03:07,03:22,15,,
#962483,1/9/2026,KYC/Reembolso,Lucas,Aberto,03:12,03:15,3,,
#964251,1/9/2026,Indique e ganhe,Lucas,Aberto,03:24,03:51,27,,
#962392,1/9/2026,KYC/Reembolso,Lucas,Aberto,03:36,03:45,00:00,,
#965175,1/9/2026,PVE,Lucas,Aberto,04:13,05:50,97,,
#961845,1/9/2026,Cashback,Lucas,Em espera,03:57,04:07,10,,
#961814,1/9/2026,Cashback,Lucas,Em espera,04:22,04:26,4,,
#961327,1/9/2026,Erro Plataforma,Lucas,Aberto,04:29,04:39,10,,
#961269,1/9/2026,Cashback,Lucas,Em espera,04:42,04:44,2,,
#961248,1/9/2026,Cashback,Lucas,Aberto,04:45,05:26,41,,
#961150,1/9/2026,Troca de E-mail,Lucas,Aberto,05:27,05:38,11,,
#965188,1/9/2026,Bloqueio/Fraude,Bárbara,Aberto,05:44,05:50,6,,
#963765,1/9/2026,PVE,Lucas,Aberto,05:52,05:53,1,,
,,,,,,,,,
#976466,1/10/2026,KYC/Reembolso,Lucas,Aberto,19:44,19:49,,,
#976146,1/10/2026,Cashback,Lucas,Em espera,19:50,19:55,5,,
#976799,1/10/2026,Bloqueio/Fraude/Kyc,Lucas,Aberto,20:01,20:04,3,,
#976316,1/10/2026,KYC/Reembolso,Lucas,Aberto,20:22,20:25,3,,
#974960,1/10/2026,PVE,Lucas,Aberto,21:16,21:20,4,,
#976942,1/10/2026,Cashback,Lucas,Em espera,21:42,21:46,4,,
#977033,1/10/2026,Cashback,Lucas,Aberto,21:59,22:03,4,,
#977286,1/10/2026,"Financeiro (Depósito, saque e Devolução)",Lucas,Aberto,22:06,22:14,8,,
#976888,1/10/2026,Cashback,Lucas,Em espera,22:16,22:17,1,,
#977309,1/10/2026,Cashback,Lucas,Em espera,23:17,23:22,5,,
#977497,1/11/2026,KYC/Reembolso,Lucas,Aberto,00:01,00:04,3,,
,,,,,,,,,
#978511,1/11/2026,KYC/Reembolso,Bárbara,Aberto,03:04,03:14,10,,
#978215,1/11/2026,Campanhas/CRM,Bárbara,Aberto,03:53,03:55,2,,
#978801,1/11/2026,KYC/Reembolso,Bárbara,Aberto,05:37,05:39,2,,
#978823,1/11/2026,"Financeiro (Depósito, saque e Devolução)",Bárbara,Aberto,05:55,06:14,19,,
#978839,1/11/2026,Campanhas/CRM,Bárbara,Aberto,06:45,06:55,10,,
,,,,,,,,,
#968008,1/12/2026,Campanhas/CRM,Bárbara,Em espera,19:27,19:28,,,
#969481,1/12/2026,Campanhas/CRM,Bárbara,Em espera,19:43,19:44,1,,
#983829,1/12/2026,Campanhas/CRM,Bárbara,Aberto,19:56,19:58,2,,
#984529,1/12/2026,Campanhas/CRM,Bárbara,Aberto,20:07,20:12,5,,
#984965,1/12/2026,Campanhas/CRM,Bárbara,Aberto,20:40,20:42,2,,
#986681,1/12/2026,"Financeiro (Depósito, saque e Devolução)",Bárbara,Aberto,20:52,20:55,3,,
#986504,1/12/2026,Troca de E-mail,Bárbara,Aberto,20:55,20:59,4,,
#986482,1/12/2026,KYC/Reembolso,Bárbara,Aberto,21:11,21:14,3,,
#986247,1/12/2026,Bloqueio/Fraude/Kyc,Bárbara,Em espera,21:28,21:29,1,,
#986239,1/12/2026,Bloqueio/Fraude/Kyc,Bárbara,Em espera,21:37,21:38,1,,
#985502,1/12/2026,KYC/Reembolso,Bárbara,Aberto,21:43,21:48,,,
#970324,1/12/2026,"Financeiro (Depósito, saque e Devolução)",Bárbara,Aberto,21:55,21:58,3,,
#968277,1/12/2026,Aposta esportiva,Bárbara,Aberto,22:03,22:08,5,,
#985631,1/12/2026,Giros,Bárbara,Aberto,22:11,22:13,2,,
#958830,1/12/2026,,,,,,,,
#986977,1/12/2026,Giros,Bárbara,Aberto,22:36,22:41,5,,
,,,,,,,,,
#986656,1/13/2026,Cashback,Lucas,Em espera,01:21,01:23,2,,
#987260,1/13/2026,Troca de E-mail,Lucas,Aberto,01:24,01:26,2,,
#987350,1/13/2026,Cashback,Lucas,Aberto,01:30,01:31,1,,
#987447,1/13/2026,Giros,Lucas,Aberto,01:31,01:33,2,,
#987971,1/13/2026,Bloqueio/Fraude,Lucas,Aberto,02:32,02:35,3,,
#987862,1/13/2026,KYC/Reembolso,Lucas,Aberto,03:59,04:01,2,,
#988087,1/13/2026,Cashback,Lucas,Aberto,04:32,04:36,4,,
#988180,1/13/2026,KYC/Reembolso,Lucas,Aberto,05:22,05:24,2,,
#988083,1/13/2026,Cashback,Lucas,Aberto,05:29,05:34,5,,
#988178,1/13/2026,Indique e ganhe,Lucas,Aberto,05:39,05:49,10,,
#988221,1/13/2026,Cashback,Lucas,Em espera,06:24,06:47,23,,
,,,,,,,,,
#995767,1/14/2026,KYC/Reembolso,Lucas,Em espera,19:43,19:44,1,,
#995435,1/14/2026,Bloqueio/Fraude,Lucas,Aberto,19:47,19:49,2,,
#995918,1/14/2026,KYC/Reembolso,Lucas,Aberto,20:14,20:15,1,,
#995667,1/14/2026,KYC/Reembolso,Lucas,Em espera,20:35,20:36,1,,
#995411,1/14/2026,KYC/Reembolso,Lucas,Em espera,20:51,20:52,1,,
#996120,1/14/2026,KYC/Reembolso,Lucas,Em espera,20:53,20:56,3,,
#996118,1/14/2026,KYC/Reembolso,Lucas,Em espera,20:57,20:59,2,,
#995997,1/14/2026,KYC/Reembolso,Lucas,Em espera,21:03,21:06,3,,
#995397,1/14/2026,KYC/Reembolso,Lucas,Em espera,21:11,21:12,1,,
#995361,1/14/2026,Troca de E-mail,Lucas,Aberto,21:16,21:18,2,,
#994870,1/14/2026,KYC/Reembolso,Lucas,Em espera,21:23,21:25,2,,
#994777,1/14/2026,KYC/Reembolso,Lucas,Em espera,21:28,21:32,4,,
#994681,1/14/2026,KYC/Reembolso,Lucas,Em espera,21:49,21:51,2,,
#993894,1/14/2026,KYC/Reembolso,Lucas,Em espera,21:59,22:00,1,,
#993842,1/14/2026,Troca de E-mail,Lucas,Aberto,22:06,22:07,1,,
#996363,1/14/2026,Troca de E-mail,Lucas,Em espera,22:27,22:31,4,,
#995810,1/14/2026,Bloqueio/Fraude/Kyc,Lucas,Aberto,22:34,22:35,1,,
#995567,1/14/2026,Campanhas/CRM,Lucas,Aberto,22:40,22:47,7,,
#994348,1/14/2026,KYC/Reembolso,Lucas,Em espera,22:51,22:56,5,,
#996364,1/14/2026,Giros,Lucas,Aberto,23:20,23:32,12,,
#996618,1/14/2026,KYC/Reembolso,Lucas,Aberto,23:33,23:40,7,,
#996747,1/14/2026,KYC/Reembolso,Lucas,Aberto,23:56,00:01,5,,
#995583,1/14/2026,Cashback,Lucas,Aberto,01:28,02:06,38,,
#996761,1/14/2026,Cashback,Lucas,Aberto,02:17,02:18,1,,
#995042,1/14/2026,Giros,Lucas,Aberto,02:27,02:29,2,,
#994840,1/14/2026,Bloqueio/Fraude,Lucas,Aberto,02:31,02:33,2,,
#994817,1/14/2026,KYC/Reembolso,Lucas,Em espera,03:06,03:08,2,,
#994444,1/15/2026,Cashback,Lucas,Aberto,03:15,03:19,4,,
#997366,1/15/2026,KYC/Reembolso,Lucas,Aberto,03:21,03:24,3,,
#994383,1/15/2026,Bloqueio/Fraude,Lucas,Aberto,03:27,03:32,5,,
#994349,1/15/2026,Cashback,Lucas,Aberto,03:43,03:45,2,,
#997323,1/15/2026,KYC/Reembolso,Lucas,Aberto,03:55,03:56,1,,
#995410,1/15/2026,Cashback,Lucas,Em espera,04:08,04:09,1,,
#990742,1/15/2026,Cashback,Lucas,Em espera,04:25,04:28,3,,
#994046,1/15/2026,Cashback,Lucas,Em espera,04:43,04:44,1,,
#994048,1/15/2026,Cashback,Lucas,Em espera,04:48,04:50,2,,
#995286,1/15/2026,Cashback,Lucas,Em espera,04:59,05:00,1,,
#995077,1/15/2026,Cashback,Lucas,Em espera,05:05,05:06,1,,
#994896,1/15/2026,Erro Plataforma,Lucas,Em espera,05:12,06:27,75,,
#994000,1/15/2026,Cashback,Lucas,Em espera,05:29,05:30,1,,
#995211,1/15/2026,"Financeiro (Depósito, saque e Devolução)",Lucas,Aberto,05:49,05:52,3,,
,,,,,,,,,
#852569,1/15/2026,Cashback,Bárbara,Em espera,01:14,01:15,1,,
#983905,1/15/2026,Cashback,Bárbara,Aberto,03:34,03:38,4,,
#984574,1/15/2026,Cashback,Bárbara,Aberto,03:57,04:00,3,,
#996879,1/15/2026,Giros,Bárbara,Aberto,03:57,04:00,3,,
#989576,1/15/2026,Cashback,Bárbara,Aberto,04:16,04:17,1,,
#990514,1/15/2026,Cashback,Bárbara,Aberto,,,,,
#995492,1/15/2026,Cashback,Bárbara,Aberto,04:59,,,,
#/997466,1/15/2026,Troca de E-mail,Bárbara,Aberto,05:03,05:13,10,,
#994227,1/15/2026,Cashback,Bárbara,Aberto,05:18,05:19,1,,
#990765,1/15/2026,Cashback,Bárbara,Aberto,05:43,05:48,5,,
#989480,1/15/2026,Cashback,Bárbara,Aberto,06:14,06:19,5,,
#989494,1/15/2026,Indique e ganhe,Bárbara,Aberto,06:27,06:28,1,,
#989822,1/15/2026,Auto Exclusão,Bárbara,Aberto,06:48,06:49,,,
,,,,,,,,,
#1005377,1/16/2026,Indique e ganhe,Bárbara,Aberto,19:34,19:41,7,,
#1005605,1/16/2026,Cashback,Bárbara,Aberto,20:40,20:42,2,,
#29176843,1/16/2026,Cashback,Bárbara,Aberto,20:45,20:55,10,,
#29446700,1/16/2026,Cashback,Bárbara,Aberto,21:14,21:15,1,,
#1005792,1/16/2026,Cashback,Bárbara,Aberto,21:30,21:31,1,,
#1005872,1/16/2026,Cashback,Bárbara,Aberto,21:45,21:46,1,,
#1005942,1/16/2026,Cashback,Bárbara,Aberto,22:00,22:32,32,,
#1006134,1/16/2026,Troca de E-mail,Bárbara,Aberto,22:34,22:35,1,,
#1006135,1/16/2026,Troca de E-mail,Bárbara,Aberto,22:39,22:41,2,,
#1006320,1/16/2026,KYC/Reembolso,Bárbara,Aberto,22:55,22:57,2,,
#1006632,1/16/2026,Campanhas/CRM,Bárbara,Aberto,22:53,23:02,9,,
,,,,,,,,,
#1006989,1/17/2026,KYC/Reembolso,Bárbara,Aberto,00:44,00:48,4,,
#1006668,1/17/2026,KYC/Reembolso,Bárbara,Aberto,01:12,01:13,1,,
#1006267,1/17/2026,Troca de E-mail,Bárbara,Aberto,01:15,01:19,4,,
#1007907,1/17/2026,KYC/Reembolso,Lucas,Aberto,01:36,01:38,2,,
#1007787,1/17/2026,KYC/Reembolso,Lucas,Aberto,01:39,01:40,1,,
#1007448,1/17/2026,KYC/Reembolso,Lucas,Aberto,01:45,01:47,2,,
#1007184,1/17/2026,KYC/Reembolso,Lucas,Aberto,01:52,01:54,2,,
#1007099,1/17/2026,KYC/Reembolso,Lucas,Em espera,01:55,01:56,1,,
#1006903,1/17/2026,KYC/Reembolso,Lucas,Em espera,01:57,01:59,2,,
#1006887,1/17/2026,"Financeiro (Depósito, saque e Devolução)",Lucas,Aberto,01:59,02:01,2,,
#1006727,1/17/2026,"Financeiro (Depósito, saque e Devolução)",Lucas,Aberto,02:03,02:07,4,,
#1006593,1/17/2026,Bloqueio/Fraude,Lucas,Aberto,02:11,02:13,2,,
#1008052,1/17/2026,Cashback,Lucas,Em espera,02:22,02:25,3,,
#1007312,1/17/2026,Cashback,Lucas,Em espera,02:49,02:51,2,,
#1007153,1/17/2026,KYC/Reembolso,Lucas,Aberto,02:58,02:59,1,,
#1007059,1/17/2026,KYC/Reembolso,Lucas,Em espera,03:01,03:02,1,,
#1006458,1/17/2026,KYC/Reembolso,Lucas,Aberto,03:04,03:06,2,,
#1006264,1/17/2026,KYC/Reembolso,Lucas,Aberto,03:16,,,,
#1008275,1/17/2026,Giros,Lucas,Aberto,03:41,03:54,13,,
#1008311,1/17/2026,Cashback,Lucas,Em espera,03:55,04:05,10,,
#1008366,1/17/2026,Cashback,Lucas,Em espera,04:08,04:13,5,,
#1007976,1/17/2026,Cashback,Lucas,,04:17,,,,
#1007717,1/17/2026,Bloqueio/Fraude,Lucas,Aberto,04:24,04:25,1,,
#1007489,1/17/2026,Campanhas/CRM,Lucas,Aberto,04:34,04:36,2,,
#1005910,1/17/2026,Campanhas/CRM,Lucas,Aberto,04:49,04:51,2,,
#1005905,1/17/2026,Giros,Lucas,Aberto,04:52,04:56,4,,
#1005871,1/17/2026,Indique e ganhe,Lucas,Em espera,04:58,05:12,14,,
#1008472,1/17/2026,Campanhas/CRM,Lucas,Aberto,05:22,05:24,2,,
#1008543,1/17/2026,"Financeiro (Depósito, saque e Devolução)",Lucas,Aberto,06:31,06:33,2,,
#1008537,1/17/2026,Indique e ganhe,Lucas,Aberto,06:48,06:51,3,,
#1008528,1/17/2026,KYC/Reembolso,Lucas,Aberto,06:51,06:54,3,,
,,,,,,,,,
#1014873,1/18/2026,KYC/Reembolso,Lucas,Aberto,20:10,20:14,4,,
#1014682,1/18/2026,"Financeiro (Depósito, saque e Devolução)",Lucas,Aberto,20:26,20:32,6,,
#1014693,1/18/2026,Erro Plataforma,Lucas,Aberto,20:34,20:46,12,,
#1014900,1/18/2026,Reembolso,Lucas,Aberto,20:47,21:12,25,,
#1015035,1/18/2026,Cashback,Lucas,Em espera,21:13,21:21,8,,
#1015134,1/18/2026,KYC/Reembolso,Lucas,Aberto,21:30,21:31,1,,
#1014988,1/18/2026,Cashback,Lucas,Em espera,21:32,21:36,4,,
#1015141,1/18/2026,Cashback,Lucas,Em espera,21:37,21:41,4,,
#1015277,1/18/2026,Cassino,Lucas,Em espera,22:24,22:49,25,,
#1015463,1/18/2026,Cashback,Lucas,Em espera,22:32,22:38,6,,
,,,,,,,,,
#1015618,1/19/2026,Troca de E-mail,Bárbara,Aberto,01:03,01:06,3,,
#1016150,1/19/2026,Troca de E-mail,Bárbara,Aberto,01:36,02:46,70,,
#1015397,1/19/2026,Giros,Bárbara,Aberto,01:52,03:30,98,,
#1016086,1/19/2026,Erro Plataforma,Bárbara,Aberto,02:47,02:50,3,,
#1016504,1/19/2026,KYC/Reembolso,Bárbara,Aberto,03:34,03:39,5,,
#1016490,1/19/2026,Erro Plataforma,Bárbara,Aberto,04:11,04:12,1,,
#1016594,1/19/2026,"Financeiro (Depósito, saque e Devolução)",Bárbara,Aberto,06:24,06:27,3,,
#1016657,1/19/2026,Cashback,Bárbara,Aberto,06:45,06:48,3,,
,,,,,,,,,
#1022609,1/20/2026,Cashback,Bárbara,Em espera,19:16,19:28,12,,
#1022589,1/20/2026,Cashback,Bárbara,Em espera,19:35,19:36,1,,
#1022568,1/20/2026,Cashback,Bárbara,Em espera,19:44,19:45,1,,
#1022564,1/20/2026,KYC/Reembolso,Bárbara,Aberto,19:47,19:58,11,,
#1022613,1/20/2026,Cashback,Bárbara,Em espera,20:03,20:04,1,,
#1022621,1/20/2026,Cashback,Bárbara,Em espera,20:07,20:08,1,,
#1022630,1/20/2026,Cashback,Bárbara,Em espera,20:10,20:11,1,,
#1022636,1/20/2026,Cashback,Bárbara,Em espera,20:14,20:15,1,,
#1022507,1/20/2026,Cashback,Bárbara,Em espera,20:18,20:19,1,,
#1022547,1/20/2026,Cashback,Bárbara,Em espera,20:23,20:24,1,,
#1022553,1/20/2026,Cashback,Bárbara,Em espera,20:28,20:29,1,,
#1022658,1/20/2026,Cashback,Bárbara,Em espera,20:31,20:32,1,,
#1022450,1/20/2026,Cashback,Bárbara,Em espera,20:39,20:40,1,,
#1022465,1/20/2026,Cashback,Bárbara,Em espera,20:55,20:56,1,,
#1022500,1/20/2026,Cashback,Bárbara,Em espera,20:58,20:59,1,,
#1022675,1/20/2026,Cashback,Bárbara,Em espera,21:20,21:22,2,,
#1022398,1/20/2026,Cashback,Bárbara,Em espera,21:30,21:31,1,,
#1022384,1/20/2026,Cashback,Bárbara,Em espera,21:35,21:36,1,,
#1022429,1/20/2026,Cashback,Bárbara,Em espera,21:38,21:39,1,,
#1022741,1/20/2026,Cashback,Bárbara,Em espera,21:43,21:44,1,,
#1022764,1/20/2026,Cashback,Bárbara,Em espera,21:47,21:48,1,,
#1021860,1/20/2026,Cashback,Bárbara,Em espera,21:50,21:51,1,,
#1021901,1/20/2026,Cashback,Bárbara,Em espera,21:54,21:55,1,,
#1021935,1/20/2026,Cashback,Bárbara,Em espera,21:57,21:58,1,,
#1021948,1/20/2026,Cashback,Bárbara,Em espera,22:00,22:01,1,,
#1021961,1/20/2026,Cashback,Bárbara,Em espera,22:04,22:05,1,,
#1021969,1/20/2026,Cashback,Bárbara,Em espera,22:15,22:16,1,,
#1021984,1/20/2026,Cashback,Bárbara,Em espera,22:17,22:18,1,,
#1021993,1/20/2026,Cashback,Bárbara,Em espera,22:21,22:22,1,,
#1022002,1/20/2026,Cashback,Bárbara,Em espera,22:32,22:33,1,,
#1022366,1/20/2026,Cashback,Bárbara,Em espera,22:35,22:36,1,,
#1022368,1/20/2026,Cashback,Bárbara,Em espera,22:40,22:41,1,,
#1022755,1/20/2026,Cashback,Bárbara,Em espera,22:43,22:44,1,,
#1022789,1/20/2026,Cashback,Bárbara,Em espera,22:45,22:46,1,,
#1022806,1/20/2026,Cashback,Bárbara,Em espera,22:59,22:50,-9,,
#1022898,1/20/2026,Cashback,Bárbara,Em espera,22:54,22:55,1,,
#1022923,1/20/2026,Cashback,Bárbara,Em espera,22:57,22:58,1,,
#1022165,1/20/2026,Cashback,Bárbara,Em espera,23:03,23:04,1,,
#1022202,1/20/2026,Cashback,Bárbara,Em espera,23:06,23:07,1,,
#1022230,1/20/2026,Cashback,Bárbara,Em espera,23:08,23:09,1,,
,,,,,,,,,
#1022251,1/21/2026,Cashback,Bárbara,Em espera,00:23,00:24,1,,
#1022276,1/21/2026,Cashback,Bárbara,Em espera,00:31,00:32,1,,
#1022302,1/21/2026,Cashback,Bárbara,Em espera,00:34,00:35,1,,
#1022098,1/21/2026,Cashback,Bárbara,Em espera,00:41,00:42,1,,
#1022134,1/21/2026,Cashback,Bárbara,Em espera,00:47,00:48,1,,
#1022309,1/21/2026,Cashback,Bárbara,Em espera,00:49,00:50,1,,
#1022327,1/21/2026,Cashback,Bárbara,Em espera,00:57,00:58,1,,
#1022840,1/21/2026,KYC/Reembolso,Bárbara,Aberto,01:01,01:18,17,,
#1024308,1/21/2026,KYC/Reembolso,Lucas,Aberto,01:17,01:20,3,,
#1024190,1/21/2026,Bloqueio/Fraude,Lucas,Aberto,01:25,01:27,2,,
#1024158,1/21/2026,"Financeiro (Depósito, saque e Devolução)",Lucas,Aberto,01:31,01:32,1,,
#1024065,1/21/2026,Cashback,Lucas,Em espera,01:34,01:37,3,,
#1023693,1/21/2026,"Financeiro (Depósito, saque e Devolução)",Lucas,Aberto,01:53,01:54,1,,
#1023624,1/21/2026,"Financeiro (Depósito, saque e Devolução)",Lucas,Aberto,01:55,01:56,1,,
#1024588,1/21/2026,KYC/Reembolso,Lucas,Aberto,01:57,01:59,2,,
#1023382,1/21/2026,KYC/Reembolso,Lucas,Aberto,02:01,02:03,2,,
#1023281,1/21/2026,Troca de E-mail,Lucas,Aberto,02:09,02:12,3,,
#1023009,1/21/2026,KYC/Reembolso,Lucas,Aberto,02:13,02:16,3,,
#1022984,1/21/2026,Cashback,Lucas,Em espera,02:23,02:25,2,,
#1022961,1/21/2026,KYC/Reembolso,Lucas,Em espera,02:26,02:27,1,,
#1022954,1/21/2026,Cashback,Lucas,Em espera,02:30,02:31,1,,
#1022945,1/21/2026,Erro KYC,Lucas,Em espera,02:33,02:34,1,,
#1022051,1/21/2026,Cashback,Lucas,Em espera,02:41,02:43,2,,
#1022069,1/21/2026,Cashback,Lucas,Em espera,02:45,02:50,5,,
#1022805,1/21/2026,KYC/Reembolso,Lucas,Aberto,02:58,03:01,3,,
#1022918,1/21/2026,Bloqueio/Fraude,Lucas,Aberto,03:05,03:07,2,,
#1024838,1/21/2026,KYC/Reembolso,Lucas,Aberto,03:08,03:10,2,,
#1024848,1/21/2026,Erro KYC,Lucas,Aberto,03:24,03:26,2,,
#1024278,1/21/2026,Erro KYC,Lucas,Aberto,03:39,03:39,0,,
#1024224,1/21/2026,Erro Plataforma,Lucas,Aberto,03:46,03:50,4,,
#1023823,1/21/2026,Erro Plataforma,Lucas,Aberto,04:26,04:28,2,,
#1023700,1/21/2026,Erro KYC,Lucas,Aberto,04:35,04:36,1,,
#1021914,1/21/2026,Cashback,Lucas,Em espera,04:46,04:48,2,,
#1022041,1/21/2026,Cashback,Lucas,Em espera,04:56,05:02,6,,
#1022769,1/21/2026,"Financeiro (Depósito, saque e Devolução)",Lucas,Aberto,05:11,05:41,30,,
#1024940,1/21/2026,Missão,Lucas,Aberto,05:45,05:51,6,,
#1024449,1/21/2026,Missão,Lucas,Aberto,05:54,05:55,1,,
#1023719,1/21/2026,Campanhas/CRM,Lucas,Aberto,05:56,06:01,5,,
#1025010,1/21/2026,Erro KYC,Lucas,Aberto,06:02,06:06,4,,
#1024973,1/21/2026,Missão,Lucas,Aberto,06:07,06:08,1,,
#1023519,1/21/2026,Reembolso,Lucas,Aberto,06:11,06:14,3,,
#1025009,1/21/2026,Campanhas/CRM,Lucas,Aberto,06:16,06:19,3,,
#1023314,1/21/2026,Cashback,Lucas,Em espera,06:21,06:26,5,,
#1023181,1/21/2026,"Financeiro (Depósito, saque e Devolução)",Lucas,Em espera,06:27,06:30,3,,
#1022976,1/21/2026,Indique e ganhe,Lucas,Aberto,06:32,06:36,4,,
